"unit_numeric_code","is_in_union","age_range","mid_year","population_count","region_code"
404,"Y","15-49",1970,47068.3696157793,"Kilifi County"
404,"Y","15-49",1970,11299.4351492276,"Tana River County"
404,"Y","15-49",1970,4295.74686708685,"Lamu County"
404,"Y","15-49",1970,10057.9981915972,"Taita Taveta County"
404,"Y","15-49",1970,12926.9978246472,"Garissa County"
404,"Y","15-49",1970,12369.0644923171,"Wajir County"
404,"Y","15-49",1970,10049.1174267444,"Mandera County"
404,"Y","15-49",1970,5953.33038464898,"Marsabit County"
404,"Y","15-49",1970,5077.75052575307,"Isiolo County"
404,"Y","15-49",1970,54085.4943691134,"Meru County"
404,"Y","15-49",1970,13258.0183961326,"Tharaka Nithi County"
404,"Y","15-49",1970,20863.6603367783,"Embu County"
404,"Y","15-49",1970,34868.6907397431,"Kitui County"
404,"Y","15-49",1970,43350.1287569191,"Machakos County"
404,"Y","15-49",1970,31666.9969464091,"Makueni County"
404,"Y","15-49",1970,21438.7539930161,"Nyandarua County"
404,"Y","15-49",1970,28091.9554504553,"Nyeri County"
404,"Y","15-49",1970,22024.2509564186,"Kirinyaga County"
404,"Y","15-49",1970,34787.8270698352,"Muranga County"
404,"Y","15-49",1970,75856.3364542674,"Kiambu County"
404,"Y","15-49",1970,16782.6286385486,"Turkana County"
404,"Y","15-49",1970,15455.435312586,"West Pokot County"
404,"Y","15-49",1970,6535.43342917392,"Samburu County"
404,"Y","15-49",1970,36587.1943796469,"Trans Nzoia County"
404,"Y","15-49",1970,36083.0157156868,"Uasin Gishu County"
404,"Y","15-49",1970,10893.7114242773,"Elgeyo Marakwet County"
404,"Y","15-49",1970,26233.2329100959,"Nandi County"
404,"Y","15-49",1970,14882.0884156411,"Baringo County"
404,"Y","15-49",1970,16243.6661489173,"Laikipia County"
404,"Y","15-49",1970,66757.6109721632,"Nakuru County"
404,"Y","15-49",1970,35006.7545221018,"Narok County"
404,"Y","15-49",1970,30324.0141649644,"Kajiado County"
404,"Y","15-49",1970,25656.9107267481,"Kericho County"
404,"Y","15-49",1970,30881.0215337076,"Bomet County"
404,"Y","15-49",1970,54628.3653238315,"Kakamega County"
404,"Y","15-49",1970,16661.3399566589,"Vihiga County"
404,"Y","15-49",1970,54580.1727109804,"Bungoma County"
404,"Y","15-49",1970,27024.8307655409,"Busia County"
404,"Y","15-49",1970,25543.6723677343,"Siaya County"
404,"Y","15-49",1970,39216.6449505984,"Kisumu County"
404,"Y","15-49",1970,40781.9488679124,"Homa Bay County"
404,"Y","15-49",1970,33916.0456457973,"Migori County"
404,"Y","15-49",1970,41634.3709319644,"Kisii County"
404,"Y","15-49",1970,16919.8121006513,"Nyamira County"
404,"Y","15-49",1970,166019.366202365,"Nairobi County"
404,"N","15-49",1971,26553.7427601395,"Mombasa County"
404,"N","15-49",1971,18614.4867023413,"Kwale County"
404,"N","15-49",1971,31343.7821626758,"Kilifi County"
404,"N","15-49",1971,3770.72893151582,"Tana River County"
404,"N","15-49",1971,2449.03100921804,"Lamu County"
404,"N","15-49",1971,6150.82203151911,"Taita Taveta County"
404,"N","15-49",1971,6804.76551477403,"Garissa County"
404,"N","15-49",1971,3856.31121446116,"Wajir County"
404,"N","15-49",1971,3340.76110544173,"Mandera County"
404,"N","15-49",1971,2793.10844125385,"Marsabit County"
404,"N","15-49",1971,2754.42279155683,"Isiolo County"
404,"N","15-49",1971,29765.2395042937,"Meru County"
404,"N","15-49",1971,7517.14641036644,"Tharaka Nithi County"
404,"N","15-49",1971,13664.9778518704,"Embu County"
404,"N","15-49",1971,22270.0962632803,"Kitui County"
404,"N","15-49",1971,22650.6448408015,"Machakos County"
404,"N","15-49",1971,19562.9804947816,"Makueni County"
404,"N","15-49",1971,11539.0145688269,"Nyandarua County"
404,"N","15-49",1971,20658.1476335614,"Nyeri County"
404,"N","15-49",1971,12067.6377961044,"Kirinyaga County"
404,"N","15-49",1971,20640.5505944975,"Muranga County"
404,"N","15-49",1971,53452.7114629749,"Kiambu County"
404,"N","15-49",1971,7488.70570241488,"Turkana County"
404,"N","15-49",1971,4960.68818337446,"West Pokot County"
404,"N","15-49",1971,2774.68205212394,"Samburu County"
404,"N","15-49",1971,21334.3319212767,"Trans Nzoia County"
404,"N","15-49",1971,22975.9758731516,"Uasin Gishu County"
404,"N","15-49",1971,7865.53520196908,"Elgeyo Marakwet County"
404,"N","15-49",1971,20784.9114785469,"Nandi County"
404,"N","15-49",1971,10302.9240033427,"Baringo County"
404,"N","15-49",1971,9565.20355565666,"Laikipia County"
404,"N","15-49",1971,51209.3455999108,"Nakuru County"
404,"N","15-49",1971,13821.788336488,"Narok County"
404,"N","15-49",1971,20051.9659028396,"Kajiado County"
404,"N","15-49",1971,16717.5016673456,"Kericho County"
404,"N","15-49",1971,20786.9123590674,"Bomet County"
404,"N","15-49",1971,29172.3192999925,"Kakamega County"
404,"N","15-49",1971,10983.7298157918,"Vihiga County"
404,"N","15-49",1971,35915.8151885987,"Bungoma County"
404,"N","15-49",1971,14288.0403873178,"Busia County"
404,"N","15-49",1971,17413.7332918603,"Siaya County"
404,"N","15-49",1971,22678.939992823,"Kisumu County"
404,"N","15-49",1971,19688.0841522022,"Homa Bay County"
404,"N","15-49",1971,15439.2490382444,"Migori County"
404,"N","15-49",1971,23577.7147127434,"Kisii County"
404,"N","15-49",1971,8404.97192449612,"Nyamira County"
404,"N","15-49",1971,117061.820272165,"Nairobi County"
404,"Y","15-49",1971,43614.5968646176,"Mombasa County"
404,"Y","15-49",1971,28950.7039230202,"Kwale County"
404,"Y","15-49",1971,48735.6524961517,"Kilifi County"
404,"Y","15-49",1971,11699.6902448676,"Tana River County"
404,"Y","15-49",1971,4447.91328517978,"Lamu County"
404,"Y","15-49",1971,10414.2783927717,"Taita Taveta County"
404,"Y","15-49",1971,13384.9053821765,"Garissa County"
404,"Y","15-49",1971,12807.2086142106,"Wajir County"
404,"Y","15-49",1971,10405.0830483546,"Mandera County"
404,"Y","15-49",1971,6164.21268018102,"Marsabit County"
404,"Y","15-49",1971,5257.61752755276,"Isiolo County"
404,"Y","15-49",1971,56001.3418814493,"Meru County"
404,"Y","15-49",1971,13727.6515548754,"Tharaka Nithi County"
404,"Y","15-49",1971,21602.7049220353,"Embu County"
404,"Y","15-49",1971,36103.8295730177,"Kitui County"
404,"Y","15-49",1971,44885.7019694257,"Machakos County"
404,"Y","15-49",1971,32788.7235392897,"Makueni County"
404,"Y","15-49",1971,22198.1698767795,"Nyandarua County"
404,"Y","15-49",1971,29087.0448657263,"Nyeri County"
404,"Y","15-49",1971,22804.4066506228,"Kirinyaga County"
404,"Y","15-49",1971,36020.1015036505,"Muranga County"
404,"Y","15-49",1971,78543.3632659114,"Kiambu County"
404,"Y","15-49",1971,17377.1125700107,"Turkana County"
404,"Y","15-49",1971,16002.9066381434,"West Pokot County"
404,"Y","15-49",1971,6766.93531379884,"Samburu County"
404,"Y","15-49",1971,37883.207037999,"Trans Nzoia County"
404,"Y","15-49",1971,37361.1690672064,"Uasin Gishu County"
404,"Y","15-49",1971,11279.5947406037,"Elgeyo Marakwet County"
404,"Y","15-49",1971,27162.4815856898,"Nandi County"
404,"Y","15-49",1971,15409.2503174052,"Baringo County"
404,"Y","15-49",1971,16819.058640853,"Laikipia County"
404,"Y","15-49",1971,69122.3374926912,"Nakuru County"
404,"Y","15-49",1971,36246.7839301426,"Narok County"
404,"Y","15-49",1971,31398.16884876,"Kajiado County"
404,"Y","15-49",1971,26565.744586241,"Kericho County"
404,"Y","15-49",1971,31974.9068531239,"Bomet County"
404,"Y","15-49",1971,56563.4427235939,"Kakamega County"
404,"Y","15-49",1971,17251.5275306192,"Vihiga County"
404,"Y","15-49",1971,56513.5430042713,"Bungoma County"
404,"Y","15-49",1971,27982.1198760021,"Busia County"
404,"Y","15-49",1971,26448.495032896,"Siaya County"
404,"Y","15-49",1971,40605.7995205467,"Kisumu County"
404,"Y","15-49",1971,42226.5505341851,"Homa Bay County"
404,"Y","15-49",1971,35117.4393362261,"Migori County"
404,"Y","15-49",1971,43109.1675832312,"Kisii County"
404,"Y","15-49",1971,17519.1554236687,"Nyamira County"
404,"Y","15-49",1971,171900.199750223,"Nairobi County"
404,"N","15-49",1972,27671.8300462529,"Mombasa County"
404,"N","15-49",1972,19398.2790704235,"Kwale County"
404,"N","15-49",1972,32663.5616247034,"Kilifi County"
404,"N","15-49",1972,3929.50142983333,"Tana River County"
404,"N","15-49",1972,2552.15132861854,"Lamu County"
404,"N","15-49",1972,6409.81210966776,"Taita Taveta County"
404,"N","15-49",1972,7091.29091632581,"Garissa County"
404,"N","15-49",1972,4018.68728999722,"Wajir County"
404,"N","15-49",1972,3481.42912921817,"Mandera County"
404,"N","15-49",1972,2910.71668447258,"Marsabit County"
404,"N","15-49",1972,2870.40211438298,"Isiolo County"
404,"N","15-49",1972,31018.5519340514,"Meru County"
404,"N","15-49",1972,7833.66773488197,"Tharaka Nithi County"
404,"N","15-49",1972,14240.3633310178,"Embu County"
404,"N","15-49",1972,23207.8138467267,"Kitui County"
404,"N","15-49",1972,23604.3860232606,"Machakos County"
404,"N","15-49",1972,20386.710692339,"Makueni County"
404,"N","15-49",1972,12024.8830055375,"Nyandarua County"
404,"N","15-49",1972,21527.991573543,"Nyeri County"
404,"N","15-49",1972,12575.7647488705,"Kirinyaga County"
404,"N","15-49",1972,21509.6535833511,"Muranga County"
404,"N","15-49",1972,55703.4223188756,"Kiambu County"
404,"N","15-49",1972,7804.02948599405,"Turkana County"
404,"N","15-49",1972,5169.56579578133,"West Pokot County"
404,"N","15-49",1972,2891.51442312001,"Samburu County"
404,"N","15-49",1972,22232.6476688673,"Trans Nzoia County"
404,"N","15-49",1972,23943.4156326563,"Uasin Gishu County"
404,"N","15-49",1972,8196.72598690809,"Elgeyo Marakwet County"
404,"N","15-49",1972,21660.0930104717,"Nandi County"
404,"N","15-49",1972,10736.7448941297,"Baringo County"
404,"N","15-49",1972,9967.9615616098,"Laikipia County"
404,"N","15-49",1972,53365.595992281,"Nakuru County"
404,"N","15-49",1972,14403.7765688051,"Narok County"
404,"N","15-49",1972,20896.2856034582,"Kajiado County"
404,"N","15-49",1972,17421.4184838442,"Kericho County"
404,"N","15-49",1972,21662.1781412273,"Bomet County"
404,"N","15-49",1972,30400.6658879065,"Kakamega County"
404,"N","15-49",1972,11446.2171107872,"Vihiga County"
404,"N","15-49",1972,37428.1073236664,"Bungoma County"
404,"N","15-49",1972,14889.6608987779,"Busia County"
404,"N","15-49",1972,18146.9660407527,"Siaya County"
404,"N","15-49",1972,23633.8725873561,"Kisumu County"
404,"N","15-49",1972,20517.0820368828,"Homa Bay County"
404,"N","15-49",1972,16089.3430085269,"Migori County"
404,"N","15-49",1972,24570.4916366617,"Kisii County"
404,"N","15-49",1972,8758.8765447904,"Nyamira County"
404,"N","15-49",1972,121990.893138386,"Nairobi County"
404,"Y","15-49",1972,45239.9388068721,"Mombasa County"
404,"Y","15-49",1972,30029.581104665,"Kwale County"
404,"Y","15-49",1972,50551.8357416604,"Kilifi County"
404,"Y","15-49",1972,12135.6910022607,"Tana River County"
404,"Y","15-49",1972,4613.66925995938,"Lamu County"
404,"Y","15-49",1972,10802.376981018,"Taita Taveta County"
404,"Y","15-49",1972,13883.7073813853,"Garissa County"
404,"Y","15-49",1972,13284.4821606908,"Wajir County"
404,"Y","15-49",1972,10792.8389628167,"Mandera County"
404,"Y","15-49",1972,6393.92828299112,"Marsabit County"
404,"Y","15-49",1972,5453.54794759973,"Isiolo County"
404,"Y","15-49",1972,58088.2883701441,"Meru County"
404,"Y","15-49",1972,14239.2263359069,"Tharaka Nithi County"
404,"Y","15-49",1972,22407.7515096472,"Embu County"
404,"Y","15-49",1972,37449.2751967199,"Kitui County"
404,"Y","15-49",1972,46558.4129254595,"Machakos County"
404,"Y","15-49",1972,34010.6283929978,"Makueni County"
404,"Y","15-49",1972,23025.4070665216,"Nyandarua County"
404,"Y","15-49",1972,30171.0029301159,"Nyeri County"
404,"Y","15-49",1972,23654.2358651983,"Kirinyaga County"
404,"Y","15-49",1972,37362.4269163988,"Muranga County"
404,"Y","15-49",1972,81470.360917594,"Kiambu County"
404,"Y","15-49",1972,18024.688196652,"Turkana County"
404,"Y","15-49",1972,16599.2710946967,"West Pokot County"
404,"Y","15-49",1972,7019.11198346246,"Samburu County"
404,"Y","15-49",1972,39294.9629576306,"Trans Nzoia County"
404,"Y","15-49",1972,38753.470715324,"Uasin Gishu County"
404,"Y","15-49",1972,11699.9402153182,"Elgeyo Marakwet County"
404,"Y","15-49",1972,28174.7188583161,"Nandi County"
404,"Y","15-49",1972,15983.4915723988,"Baringo County"
404,"Y","15-49",1972,17445.8378249658,"Laikipia County"
404,"Y","15-49",1972,71698.2511167991,"Nakuru County"
404,"Y","15-49",1972,37597.5568921481,"Narok County"
404,"Y","15-49",1972,32568.2532793989,"Kajiado County"
404,"Y","15-49",1972,27555.7438527083,"Kericho County"
404,"Y","15-49",1972,33166.4840071988,"Bomet County"
404,"Y","15-49",1972,58671.3364671114,"Kakamega County"
404,"Y","15-49",1972,17894.4231041014,"Vihiga County"
404,"Y","15-49",1972,58619.577184419,"Bungoma County"
404,"Y","15-49",1972,29024.9017962119,"Busia County"
404,"Y","15-49",1972,27434.1248764989,"Siaya County"
404,"Y","15-49",1972,42119.015595073,"Kisumu County"
404,"Y","15-49",1972,43800.1655299394,"Homa Bay County"
404,"Y","15-49",1972,36426.1261328717,"Migori County"
404,"Y","15-49",1972,44715.674193534,"Kisii County"
404,"Y","15-49",1972,18172.0244205174,"Nyamira County"
404,"Y","15-49",1972,178306.234074081,"Nairobi County"
404,"N","15-49",1973,28806.9718361819,"Mombasa County"
404,"N","15-49",1973,20194.0268467266,"Kwale County"
404,"N","15-49",1973,34003.4720587494,"Kilifi County"
404,"N","15-49",1973,4090.69573028739,"Tana River County"
404,"N","15-49",1973,2656.84457162037,"Lamu County"
404,"N","15-49",1973,6672.75263724093,"Taita Taveta County"
404,"N","15-49",1973,7382.18677143227,"Garissa County"
404,"N","15-49",1973,4183.54013405948,"Wajir County"
404,"N","15-49",1973,3624.24280242468,"Mandera County"
404,"N","15-49",1973,3030.11883972092,"Marsabit County"
404,"N","15-49",1973,2988.15050285206,"Isiolo County"
404,"N","15-49",1973,32290.9814952539,"Meru County"
404,"N","15-49",1973,8155.01704930822,"Tharaka Nithi County"
404,"N","15-49",1973,14824.5253287531,"Embu County"
404,"N","15-49",1973,24159.8347035432,"Kitui County"
404,"N","15-49",1973,24572.6748916092,"Machakos County"
404,"N","15-49",1973,21223.005481205,"Makueni County"
404,"N","15-49",1973,12518.1625318925,"Nyandarua County"
404,"N","15-49",1973,22411.10349088,"Nyeri County"
404,"N","15-49",1973,13091.642306766,"Kirinyaga County"
404,"N","15-49",1973,22392.0132476215,"Muranga County"
404,"N","15-49",1973,57988.4639084825,"Kiambu County"
404,"N","15-49",1973,8124.16299305097,"Turkana County"
404,"N","15-49",1973,5381.62947790031,"West Pokot County"
404,"N","15-49",1973,3010.12887154571,"Samburu County"
404,"N","15-49",1973,23144.6656824037,"Trans Nzoia County"
404,"N","15-49",1973,24925.6120263476,"Uasin Gishu County"
404,"N","15-49",1973,8532.96851921564,"Elgeyo Marakwet County"
404,"N","15-49",1973,22548.6239355619,"Nandi County"
404,"N","15-49",1973,11177.1829785195,"Baringo County"
404,"N","15-49",1973,10376.8629501366,"Laikipia County"
404,"N","15-49",1973,55554.736286004,"Nakuru County"
404,"N","15-49",1973,14994.6420333849,"Narok County"
404,"N","15-49",1973,21753.4839529396,"Kajiado County"
404,"N","15-49",1973,18136.0723440261,"Kericho County"
404,"N","15-49",1973,22550.7946016455,"Bomet County"
404,"N","15-49",1973,31647.7487961692,"Kakamega County"
404,"N","15-49",1973,11915.7588562134,"Vihiga County"
404,"N","15-49",1973,38963.4668813837,"Bungoma County"
404,"N","15-49",1973,15500.4580992458,"Busia County"
404,"N","15-49",1973,18891.3829975947,"Siaya County"
404,"N","15-49",1973,24603.3710407263,"Kisumu County"
404,"N","15-49",1973,21358.7248624039,"Homa Bay County"
404,"N","15-49",1973,16749.3530472903,"Migori County"
404,"N","15-49",1973,25578.4116697515,"Kisii County"
404,"N","15-49",1973,9118.179373053,"Nyamira County"
404,"N","15-49",1973,126995.150556875,"Nairobi County"
404,"Y","15-49",1973,46989.6165700495,"Mombasa County"
404,"Y","15-49",1973,31190.9905071106,"Kwale County"
404,"Y","15-49",1973,52506.953834604,"Kilifi County"
404,"Y","15-49",1973,12605.0450563874,"Tana River County"
404,"Y","15-49",1973,4792.10527741879,"Lamu County"
404,"Y","15-49",1973,11220.1644336896,"Taita Taveta County"
404,"Y","15-49",1973,14420.6668626829,"Garissa County"
404,"Y","15-49",1973,13798.2663002121,"Wajir County"
404,"Y","15-49",1973,11210.2575277579,"Mandera County"
404,"Y","15-49",1973,6641.21672835924,"Marsabit County"
404,"Y","15-49",1973,5664.46670270838,"Isiolo County"
404,"Y","15-49",1973,60334.8826216562,"Meru County"
404,"Y","15-49",1973,14789.9356945368,"Tharaka Nithi County"
404,"Y","15-49",1973,23274.382755693,"Embu County"
404,"Y","15-49",1973,38897.6450616423,"Kitui County"
404,"Y","15-49",1973,48359.0833492694,"Machakos County"
404,"Y","15-49",1973,35326.0068347095,"Makueni County"
404,"Y","15-49",1973,23915.9264570182,"Nyandarua County"
404,"Y","15-49",1973,31337.8818939655,"Nyeri County"
404,"Y","15-49",1973,24569.075530985,"Kirinyaga County"
404,"Y","15-49",1973,38807.4378796769,"Muranga County"
404,"Y","15-49",1973,84621.2687794298,"Kiambu County"
404,"Y","15-49",1973,18721.8022281391,"Turkana County"
404,"Y","15-49",1973,17241.2563909927,"West Pokot County"
404,"Y","15-49",1973,7290.57972808395,"Samburu County"
404,"Y","15-49",1973,40814.715740351,"Trans Nzoia County"
404,"Y","15-49",1973,40252.2810087245,"Uasin Gishu County"
404,"Y","15-49",1973,12152.4413849735,"Elgeyo Marakwet County"
404,"Y","15-49",1973,29264.3905150488,"Nandi County"
404,"Y","15-49",1973,16601.6612808403,"Baringo County"
404,"Y","15-49",1973,18120.5645223791,"Laikipia County"
404,"Y","15-49",1973,74471.217635903,"Nakuru County"
404,"Y","15-49",1973,39051.6616274533,"Narok County"
404,"Y","15-49",1973,33827.8471261491,"Kajiado County"
404,"Y","15-49",1973,28621.4763346358,"Kericho County"
404,"Y","15-49",1973,34449.214733204,"Bomet County"
404,"Y","15-49",1973,60940.4804018686,"Kakamega County"
404,"Y","15-49",1973,18586.4990665334,"Vihiga County"
404,"Y","15-49",1973,60886.7193024551,"Bungoma County"
404,"Y","15-49",1973,30147.4547127406,"Busia County"
404,"Y","15-49",1973,28495.1536823413,"Siaya County"
404,"Y","15-49",1973,43747.9900573997,"Kisumu County"
404,"Y","15-49",1973,45494.1593255185,"Homa Bay County"
404,"Y","15-49",1973,37834.9251846444,"Migori County"
404,"Y","15-49",1973,46445.0757547498,"Kisii County"
404,"Y","15-49",1973,18874.8367557911,"Nyamira County"
404,"Y","15-49",1973,185202.318839517,"Nairobi County"
404,"N","15-49",1974,29984.5105241928,"Mombasa County"
404,"N","15-49",1974,21019.4953483788,"Kwale County"
404,"N","15-49",1974,35393.4273828833,"Kilifi County"
404,"N","15-49",1974,4257.91054587743,"Tana River County"
404,"N","15-49",1974,2765.44804750482,"Lamu County"
404,"N","15-49",1974,6945.51384347119,"Taita Taveta County"
404,"N","15-49",1974,7683.9474207264,"Garissa County"
404,"N","15-49",1974,4354.55013777372,"Wajir County"
404,"N","15-49",1974,3772.39048482842,"Mandera County"
404,"N","15-49",1974,3153.98059733061,"Marsabit County"
404,"N","15-49",1974,3110.29672643701,"Isiolo County"
404,"N","15-49",1974,33610.9355744517,"Meru County"
404,"N","15-49",1974,8488.36857724937,"Tharaka Nithi County"
404,"N","15-49",1974,15430.50544375,"Embu County"
404,"N","15-49",1974,25147.4129960882,"Kitui County"
404,"N","15-49",1974,25577.1287966337,"Machakos County"
404,"N","15-49",1974,22090.5354032011,"Makueni County"
404,"N","15-49",1974,13029.8657670655,"Nyandarua County"
404,"N","15-49",1974,23327.1991343791,"Nyeri County"
404,"N","15-49",1974,13626.7875970618,"Kirinyaga County"
404,"N","15-49",1974,23307.3285418312,"Muranga County"
404,"N","15-49",1974,60358.8504974955,"Kiambu County"
404,"N","15-49",1974,8456.25330391136,"Turkana County"
404,"N","15-49",1974,5601.61361753168,"West Pokot County"
404,"N","15-49",1974,3133.17350193243,"Samburu County"
404,"N","15-49",1974,24090.7470482999,"Trans Nzoia County"
404,"N","15-49",1974,25944.49289485,"Uasin Gishu County"
404,"N","15-49",1974,8881.76951822711,"Elgeyo Marakwet County"
404,"N","15-49",1974,23470.3409836615,"Nandi County"
404,"N","15-49",1974,11634.0711740241,"Baringo County"
404,"N","15-49",1974,10801.036572184,"Laikipia County"
404,"N","15-49",1974,57825.6397204582,"Nakuru County"
404,"N","15-49",1974,15607.5759858876,"Narok County"
404,"N","15-49",1974,22642.6981716114,"Kajiado County"
404,"N","15-49",1974,18877.4181180666,"Kericho County"
404,"N","15-49",1974,23472.6003797687,"Bomet County"
404,"N","15-49",1974,32941.409539404,"Kakamega County"
404,"N","15-49",1974,12402.837717886,"Vihiga County"
404,"N","15-49",1974,40556.1712424243,"Bungoma County"
404,"N","15-49",1974,16134.0682265979,"Busia County"
404,"N","15-49",1974,19663.603502971,"Siaya County"
404,"N","15-49",1974,25609.0797080828,"Kisumu County"
404,"N","15-49",1974,22231.8025671722,"Homa Bay County"
404,"N","15-49",1974,17434.0140843649,"Migori County"
404,"N","15-49",1974,26623.9769409048,"Kisii County"
404,"N","15-49",1974,9490.90195691401,"Nyamira County"
404,"N","15-49",1974,132186.314134252,"Nairobi County"
404,"Y","15-49",1974,48856.420182233,"Mombasa County"
404,"Y","15-49",1974,32430.146261009,"Kwale County"
404,"Y","15-49",1974,54592.9502363212,"Kilifi County"
404,"Y","15-49",1974,13105.8183199428,"Tana River County"
404,"Y","15-49",1974,4982.4860486369,"Lamu County"
404,"Y","15-49",1974,11665.9191561799,"Taita Taveta County"
404,"Y","15-49",1974,14993.5711541921,"Garissa County"
404,"Y","15-49",1974,14346.4438605186,"Wajir County"
404,"Y","15-49",1974,11655.6186686629,"Mandera County"
404,"Y","15-49",1974,6905.05900422274,"Marsabit County"
404,"Y","15-49",1974,5889.50465095266,"Isiolo County"
404,"Y","15-49",1974,62731.8669990637,"Meru County"
404,"Y","15-49",1974,15377.5102991809,"Tharaka Nithi County"
404,"Y","15-49",1974,24199.0274957687,"Embu County"
404,"Y","15-49",1974,40442.9708081987,"Kitui County"
404,"Y","15-49",1974,50280.2931413034,"Machakos County"
404,"Y","15-49",1974,36729.4385282784,"Makueni County"
404,"Y","15-49",1974,24866.058446968,"Nyandarua County"
404,"Y","15-49",1974,32582.873349272,"Nyeri County"
404,"Y","15-49",1974,25545.1558290841,"Kirinyaga County"
404,"Y","15-49",1974,40349.179875068,"Muranga County"
404,"Y","15-49",1974,87983.102770765,"Kiambu County"
404,"Y","15-49",1974,19465.582036897,"Turkana County"
404,"Y","15-49",1974,17926.2170707912,"West Pokot County"
404,"Y","15-49",1974,7580.21989892915,"Samburu County"
404,"Y","15-49",1974,42436.2028759344,"Trans Nzoia County"
404,"Y","15-49",1974,41851.4237357926,"Uasin Gishu County"
404,"Y","15-49",1974,12635.2336086661,"Elgeyo Marakwet County"
404,"Y","15-49",1974,30427.0062993339,"Nandi County"
404,"Y","15-49",1974,17261.2121244,"Baringo County"
404,"Y","15-49",1974,18840.458357962,"Laikipia County"
404,"Y","15-49",1974,77429.8103683883,"Nakuru County"
404,"Y","15-49",1974,40603.1061445462,"Narok County"
404,"Y","15-49",1974,35171.7599268281,"Kajiado County"
404,"Y","15-49",1974,29758.55042265,"Kericho County"
404,"Y","15-49",1974,35817.8132278302,"Bomet County"
404,"Y","15-49",1974,63361.5239695006,"Kakamega County"
404,"Y","15-49",1974,19324.9035509269,"Vihiga County"
404,"Y","15-49",1974,63305.6270489865,"Bungoma County"
404,"Y","15-49",1974,31345.1528738224,"Busia County"
404,"Y","15-49",1974,29627.2092236889,"Siaya County"
404,"Y","15-49",1974,45486.0103228594,"Kisumu County"
404,"Y","15-49",1974,47301.5514083104,"Homa Bay County"
404,"Y","15-49",1974,39338.0311930984,"Migori County"
404,"Y","15-49",1974,48290.2458479736,"Kisii County"
404,"Y","15-49",1974,19624.6963206709,"Nyamira County"
404,"Y","15-49",1974,192560.037055391,"Nairobi County"
404,"N","15-49",1975,31220.7526095479,"Mombasa County"
404,"N","15-49",1975,21886.1156235914,"Kwale County"
404,"N","15-49",1975,36852.6756317542,"Kilifi County"
404,"N","15-49",1975,4433.46145934803,"Tana River County"
404,"N","15-49",1975,2879.46569199597,"Lamu County"
404,"N","15-49",1975,7231.87291245741,"Taita Taveta County"
